position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
midfielder,-0.6,-0.3,-0.3,-0.0083682008368200847,-0.01948051948051948,-0.0053191489361702118,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,1.9500000000000002,1.2833333333333332,0.66666666666666663,0.039155448268012448,0.017773969779344374,0.027503217503217506,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,1.1333333333333333,-0.36666666666666664,1.5,0.042917459674006606,-0.054726080246913576,0.13927665625778834,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
goalkeeper,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,0.1,-0.1,0.2,0.0070588053973660511,-0.0076335877862595417,0.026797897976366756,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,1.65,0.1,1.55,0.032833876225273874,0.012246285287068842,0.063868166809343277,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
fullback,1.5,0.22500000000000003,1.2750000000000001,0.0065586183028851375,0.06415701415701415,-0.013477797624757849,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
defender,4.6333333333333329,0.53333333333333333,4.1,0.10988692681819086,0.084690185436454082,0.11472604101912535,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,6.775,5.6000000000000005,1.175,0.15783080161852861,0.20717918811741978,0.036050670578830421,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
forward,2.5,1.66,0.84000000000000008,0.0496124753481123,0.048322230936490657,0.057303462995905545,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,2.9,0.93333333333333335,1.9666666666666666,0.078788052616228663,0.085127511457677274,0.0803578820609434,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,2.3,0.76666666666666661,1.5333333333333332,0.14496048744691828,0.17627867649404935,0.12910829243273009,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
goalkeeper,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
defender,,,,,,,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,4.15,0.4,3.75,0.069242280985571447,0.00028283345659668789,0.096505904501519621,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,6.7,7.7,-1.0,0.0811138014527845,0.20810810810810812,-0.021881838074398252,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
forward,1.92,0.9,1.02,0.030972422870012419,0.028301810755156077,0.032536911755843057,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
goalkeeper,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
forward,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
goalkeeper,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,,,,,,,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
fullback,3.0500000000000003,-0.225,3.275,0.046928169586426441,-0.024216771534998766,0.08730512019985702,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
goalkeeper,3.4,0.2,3.2,0.046824518079317916,0.00847069597069597,0.082509996295615132,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,0.4,-0.05,0.45,0.00860215053763441,-0.0025773195876288664,0.016544117647058824,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,12.416666666666668,11.716666666666667,0.7,0.21848380479364538,0.30233531095600996,0.058660363777550815,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
forward,0.3,0.0,0.3,0.0090634441087613284,0.0,0.013157894736842103,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,1.0999999999999999,0.56,0.54,0.0039995092310154742,-0.019732985998046234,0.030668019681946566,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
fullback,1.6600000000000001,-0.5,2.16,0.024740591405954682,-0.051690801143917733,0.15371952180035817,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
defender,4.16,1.96,2.2,0.10634875701356422,0.13215586391452888,0.074868658077721112,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,0.1,0.4,-0.3,0.0023255813953488367,0.08,-0.0078740157480314942,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,2.95,2.8,0.15,0.065804538821325961,0.083075167387044555,0.0098522199915388776,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
goalkeeper,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,0.0,0.0,0.0,0.0,0.0,0.0,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,0.8,-0.1,0.9,0.031007751937984492,-0.0090090090090090089,0.060810810810810814,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,-0.4,-0.4,-0.0,-0.0090909090909090922,-0.014652014652014652,-0.0,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
defender,5.5,-0.1,5.6,0.12790697674418602,-0.02,0.1469816272965879,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
goalkeeper,6.333333333333333,0.0,6.333333333333333,0.10242118698946169,0.0,0.15496375759588843,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
defender,3.86,0.56,3.3,0.0632546345551595,0.033146771900728324,0.09912112003696992,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
defender,0.9,0.025000000000000008,0.875,0.021438229488760428,0.001216917855616582,0.10914726378206864,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
defender,3.9,0.83333333333333337,3.0666666666666664,0.093627989094942091,0.024247798648008186,0.0946521765825505,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
midfielder,1.14,0.08,1.06,0.039547354787952113,0.00010456270599017159,0.077527083516512413,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,0.60000000000000009,0.75,-0.15,0.005032163830447094,0.0220922954364402,-0.0042735042735042731,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,3.5,2.45,1.05,0.058082976527084718,0.091267677326792862,0.0740443338995129,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,2.5,0.4,2.1,0.098346725019590742,0.0343266136867662,0.17503267173078496,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,-0.7,-0.3,-0.4,-0.020648967551622419,-0.022222222222222223,-0.019512195121951219,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,3.3000000000000003,2.72,0.58000000000000007,0.069437691004767932,0.082209185839848944,-0.067470091053928052,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,-0.1,-0.1,0.0,-0.0038759689922480615,-0.0090090090090090089,0.0,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,1.7999999999999998,2.1500000000000004,-0.35000000000000003,0.043172428788867137,0.10407870292180374,-0.024075304540420818,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,3.025,1.675,1.35,0.040761940564911413,0.10999345500648552,0.039081467124654462,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,,,,,,,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
defender,1.9,0.1,1.8,0.057575757575757586,0.0037878787878787884,0.26865671641791045,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,1.1749999999999998,0.95000000000000007,0.225,0.027699896455835975,0.030802127749316035,0.019312500000000003,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
goalkeeper,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
forward,1.75,1.4500000000000002,0.3,0.025854065217803208,0.039358473919204336,0.011406844106463877,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
goalkeeper,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,4.4,3.2166666666666663,1.1833333333333333,0.076579238137743949,0.1082167405873109,-0.0041955572965864689,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
midfielder,5.125,4.675,0.45,0.096313489429706,0.22473195212723954,0.021908967391304351,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,5.1,3.54,1.56,0.0948267996443856,0.13228266726135768,0.060815603430974578,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,4.38,1.9200000000000002,2.46,0.12835099130863609,0.13613143575508033,0.14374245272696526,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
fullback,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,4.6166666666666671,3.833333333333333,0.78333333333333333,0.18015312407984516,0.24187939556903404,0.16080111047604093,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,-2.3,-2.0,-0.3,-0.10697674418604651,-0.5,-0.017045454545454541,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
fullback,3.1,1.4,1.7,0.047538239099360967,0.079514505762715015,-0.22693726937269373,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
goalkeeper,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,,,,,,,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
defender,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
defender,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,7.15,4.45,2.7,0.14629871586901072,0.0976841295106501,0.21452702649548447,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
forward,3.4,2.8,0.6,0.0738070301431134,0.0956003252898073,0.036363636363636355,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
fullback,2.775,-0.275,3.0500000000000003,0.0799485458677419,-0.049342672083823966,0.12080050524912012,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,8.4,-0.2,8.6,0.13747954173486088,-0.048780487804878044,0.15061295971978983,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,0.3,0.10000000000000002,0.19999999999999998,0.012081665549096962,0.003478182800671482,0.028694171178728484,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
defender,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,1.2,0.0,1.2,0.034883720930232558,0.0,0.058823529411764705,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,1.76,0.8,0.96000000000000008,0.064862869270609025,0.15283796229447649,0.072602935569958074,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,3.44,0.38,3.06,0.1202111744438159,0.016486078986352237,0.31929477173295595,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,1.1249999999999998,1.5250000000000001,-0.4,0.00754327073579743,0.026457331005616116,-0.016494022541801726,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,6.1333333333333329,5.0666666666666664,1.0666666666666667,0.08923387723387724,0.089172991233154628,0.086699550017307045,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
forward,0.2,0.96666666666666667,-0.76666666666666672,0.0039392542002521132,0.11116435705655338,-0.026706695437345593,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,6.4666666666666668,5.5666666666666664,0.9,0.11841015141578545,0.22291683754705774,0.0408575583725024,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,1.6500000000000001,-0.15000000000000002,1.8,0.020344035306150483,-0.0048462032272324719,0.050835802559323781,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,2.68,2.44,0.24,0.097295961501519909,0.24376967456827409,0.058181695665531705,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
midfielder,2.65,3.05,-0.4,0.054941323382229727,0.12244400585147518,-0.025447831552482716,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,7.166666666666667,0.26666666666666666,6.9,0.081979916694293761,0.0063617441682013495,0.14106945871658313,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,3.375,3.1,0.275,0.065538059467824872,0.097258022997908977,-0.012384565032787656,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
defender,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
forward,0.55,0.65,-0.10000000000000002,0.014249725564823176,0.049638743373707286,-0.01356490936136954,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,,,,,,,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,1.2333333333333334,1.0,0.23333333333333325,0.032197776401190432,0.044943738919642526,-0.0012680532911746774,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
midfielder,0.55,1.35,-0.8,0.028808690187629046,0.084890109890109908,-0.038608278749409149,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,,,,,,,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
goalkeeper,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
fullback,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,0.75,0.25,0.49999999999999994,0.0339550804048394,-0.039214207121899172,0.032429800654320717,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,7.3666666666666671,6.4666666666666668,0.9,0.17351950201325303,0.26209384797300089,0.049898330795292233,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
goalkeeper,9.0,-0.0,9.0,0.17408123791102512,-0.0,0.23255813953488375,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
defender,3.8,0.8,3.0,0.064080944350758853,0.024169184290030211,0.11406844106463879,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,1.15,0.60000000000000009,0.55,0.032080520586267709,-0.075220058682315266,0.028977104790487235,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
goalkeeper,4.54,0.1,4.44,0.058201209112717693,0.0033003300330033008,0.089362330507244167,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,-0.64999999999999991,0.275,-0.925,-0.027322897853901205,0.012408636861263742,-0.24778306905296296,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
defender,3.5333333333333332,0.98333333333333328,2.5500000000000003,0.054092965557858919,0.029153747338672514,0.056783512146997159,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
defender,0.85,-0.3,1.1500000000000001,0.023015080523337686,-0.0186524002313476,0.04682104913678619,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
